Date,DHB,Active,Recovered,Deceased,Total
2021-06-26,Total,21,2682,26.0,2729.0
2021-06-26,Whanganui,0,9,0.0,9.0
2021-06-26,West Coast,0,4,1.0,5.0
2021-06-26,Waitemata,0,296,4.0,300.0
2021-06-26,Wairarapa,0,8,0.0,8.0
2021-06-26,Waikato,0,193,2.0,195.0
2021-06-26,Tairawhiti,0,4,0.0,4.0
2021-06-26,Southern,0,216,2.0,218.0
2021-06-26,South Canterbury,0,17,0.0,17.0
2021-06-26,Taranaki,0,16,0.0,16.0
2021-06-26,Nelson Marlborough,0,49,0.0,49.0
2021-06-26,Mid Central,0,33,0.0,33.0
2021-06-26,Lakes,0,16,0.0,16.0
2021-06-26,Hutt Valley,0,24,0.0,24.0
2021-06-26,Hawke's Bay,0,44,0.0,44.0
2021-06-26,Counties Manukau,0,231,1.0,232.0
2021-06-26,Capital and Coast,0,94,2.0,96.0
2021-06-26,Canterbury,0,156,12.0,168.0
2021-06-26,Northland,0,28,0.0,28.0
2021-06-26,Bay of Plenty,0,48,0.0,48.0
2021-06-27,Nelson Marlborough,0,49,0.0,49.0
2021-06-27,Mid Central,0,33,0.0,33.0
2021-06-27,Lakes,0,16,0.0,16.0
2021-06-27,Capital and Coast,0,94,2.0,96.0
2021-06-27,Hawke's Bay,0,44,0.0,44.0
2021-06-27,Counties Manukau,0,231,1.0,232.0
2021-06-27,Northland,0,28,0.0,28.0
2021-06-27,Hutt Valley,0,24,0.0,24.0
2021-06-27,Southern,0,216,2.0,218.0
2021-06-27,South Canterbury,0,17,0.0,17.0
2021-06-27,Taranaki,0,16,0.0,16.0
2021-06-27,Waikato,0,193,2.0,195.0
2021-06-27,Wairarapa,0,8,0.0,8.0
2021-06-27,Waitemata,0,296,4.0,300.0
2021-06-27,West Coast,0,4,1.0,5.0
2021-06-27,Whanganui,0,9,0.0,9.0
2021-06-27,Managed Isolation & Quarantine,19,972,1.0,992.0
2021-06-27,Total,19,2683,26.0,2728.0
2021-06-27,Canterbury,0,156,12.0,168.0
2021-06-27,Tairawhiti,0,4,0.0,4.0
2021-06-27,Bay of Plenty,0,48,0.0,48.0
2021-06-27,Auckland,0,225,1.0,226.0
2021-06-28,Capital and Coast,0,94,2.0,96.0
2021-06-28,Canterbury,0,156,12.0,168.0
2021-06-28,Bay of Plenty,0,48,0.0,48.0
2021-06-28,Auckland,0,225,1.0,226.0
2021-06-28,Total,28,2684,26.0,2738.0
2021-06-28,Managed Isolation & Quarantine,28,973,1.0,1002.0
2021-06-28,Whanganui,0,9,0.0,9.0
2021-06-28,West Coast,0,4,1.0,5.0
2021-06-28,Wairarapa,0,8,0.0,8.0
2021-06-28,Waikato,0,193,2.0,195.0
2021-06-28,Taranaki,0,16,0.0,16.0
2021-06-28,Waitemata,0,296,4.0,300.0
2021-06-28,Southern,0,216,2.0,218.0
2021-06-28,South Canterbury,0,17,0.0,17.0
2021-06-28,Northland,0,28,0.0,28.0
2021-06-28,Nelson Marlborough,0,49,0.0,49.0
2021-06-28,Mid Central,0,33,0.0,33.0
2021-06-28,Lakes,0,16,0.0,16.0
2021-06-28,Hutt Valley,0,24,0.0,24.0
2021-06-28,Tairawhiti,0,4,0.0,4.0
2021-06-28,Hawke's Bay,0,44,0.0,44.0
2021-06-28,Counties Manukau,0,231,1.0,232.0
2021-06-29,Canterbury,0,156,12.0,168.0
2021-06-29,Bay of Plenty,0,48,0.0,48.0
2021-06-29,Wairarapa,0,8,0.0,8.0
2021-06-29,Waikato,0,193,2.0,195.0
2021-06-29,Capital and Coast,0,94,2.0,96.0
2021-06-29,Auckland,0,225,1.0,226.0
2021-06-29,Counties Manukau,0,231,1.0,232.0
2021-06-29,Southern,0,216,2.0,218.0
2021-06-29,Hutt Valley,0,24,0.0,24.0
2021-06-29,Lakes,0,16,0.0,16.0
2021-06-29,Mid Central,0,33,0.0,33.0
2021-06-29,Nelson Marlborough,0,49,0.0,49.0
2021-06-29,Northland,0,28,0.0,28.0
2021-06-29,South Canterbury,0,17,0.0,17.0
2021-06-29,Waitemata,0,296,4.0,300.0
2021-06-29,Hawke's Bay,0,44,0.0,44.0
2021-06-29,West Coast,0,4,1.0,5.0
2021-06-29,Taranaki,0,16,0.0,16.0
2021-06-29,Managed Isolation & Quarantine,30,974,1.0,1005.0
2021-06-29,Whanganui,0,9,0.0,9.0
2021-06-29,Tairawhiti,0,4,0.0,4.0
2021-06-29,Total,30,2685,26.0,2741.0
2021-06-30,Counties Manukau,0,231,1.0,232.0
2021-06-30,West Coast,0,4,1.0,5.0
2021-06-30,Waitemata,0,296,4.0,300.0
2021-06-30,Wairarapa,0,8,0.0,8.0
2021-06-30,Waikato,0,193,2.0,195.0
2021-06-30,Taranaki,0,16,0.0,16.0
2021-06-30,Tairawhiti,0,4,0.0,4.0
2021-06-30,Southern,0,216,2.0,218.0
2021-06-30,South Canterbury,0,17,0.0,17.0
2021-06-30,Nelson Marlborough,0,49,0.0,49.0
2021-06-30,Mid Central,0,33,0.0,33.0
2021-06-30,Lakes,0,16,0.0,16.0
2021-06-30,Hutt Valley,0,24,0.0,24.0
2021-06-30,Hawke's Bay,0,44,0.0,44.0
2021-06-30,Capital and Coast,0,94,2.0,96.0
2021-06-30,Northland,0,28,0.0,28.0
2021-06-30,Bay of Plenty,0,48,0.0,48.0
2021-06-30,Canterbury,0,156,12.0,168.0
2021-06-30,Auckland,0,225,1.0,226.0
2021-06-30,Whanganui,0,9,0.0,9.0
2021-06-30,Total,31,2685,26.0,2742.0
2021-06-30,Managed Isolation & Quarantine,31,974,1.0,1006.0
2021-07-01,Mid Central,0,33,0.0,33.0
2021-07-01,Counties Manukau,0,231,1.0,232.0
2021-07-01,Hawke's Bay,0,44,0.0,44.0
2021-07-01,Total,28,2686,26.0,2740.0
2021-07-01,Managed Isolation & Quarantine,28,975,1.0,1004.0
2021-07-01,Whanganui,0,9,0.0,9.0
2021-07-01,West Coast,0,4,1.0,5.0
2021-07-01,Waitemata,0,296,4.0,300.0
2021-07-01,Lakes,0,16,0.0,16.0
2021-07-01,Wairarapa,0,8,0.0,8.0
2021-07-01,Taranaki,0,16,0.0,16.0
2021-07-01,Hutt Valley,0,24,0.0,24.0
2021-07-01,Tairawhiti,0,4,0.0,4.0
2021-07-01,Southern,0,216,2.0,218.0
2021-07-01,South Canterbury,0,17,0.0,17.0
2021-07-01,Bay of Plenty,0,48,0.0,48.0
2021-07-01,Nelson Marlborough,0,49,0.0,49.0
2021-07-01,Waikato,0,193,2.0,195.0
2021-07-01,Auckland,0,225,1.0,226.0
2021-07-01,Northland,0,28,0.0,28.0
2021-07-01,Capital and Coast,0,94,2.0,96.0
2021-07-01,Canterbury,0,156,12.0,168.0
2021-07-02,Bay of Plenty,0,48,0.0,48.0
2021-07-02,Waikato,0,193,2.0,195.0
2021-07-02,Wairarapa,0,8,0.0,8.0
2021-07-02,Waitemata,0,296,4.0,300.0
2021-07-02,West Coast,0,4,1.0,5.0
2021-07-02,Whanganui,0,9,0.0,9.0
2021-07-02,Southern,0,216,2.0,218.0
2021-07-02,South Canterbury,0,17,0.0,17.0
2021-07-02,Auckland,0,225,1.0,226.0
2021-07-02,Northland,0,28,0.0,28.0
2021-07-02,Mid Central,0,33,0.0,33.0
2021-07-02,Lakes,0,16,0.0,16.0
2021-07-02,Hutt Valley,0,24,0.0,24.0
2021-07-02,Hawke's Bay,0,44,0.0,44.0
2021-07-02,Counties Manukau,0,231,1.0,232.0
2021-07-02,Capital and Coast,0,94,2.0,96.0
2021-07-02,Canterbury,0,156,12.0,168.0
2021-07-02,Total,27,2689,26.0,2742.0
2021-07-02,Nelson Marlborough,0,49,0.0,49.0
2021-07-02,Managed Isolation & Quarantine,27,978,1.0,1006.0
2021-07-02,Tairawhiti,0,4,0.0,4.0
2021-07-02,Taranaki,0,16,0.0,16.0
2021-07-04,Capital and Coast,0,94,2.0,96.0
2021-07-04,Counties Manukau,0,231,1.0,232.0
2021-07-04,Hawke's Bay,0,44,0.0,44.0
2021-07-04,Hutt Valley,0,24,0.0,24.0
2021-07-04,Lakes,0,16,0.0,16.0
2021-07-04,Mid Central,0,33,0.0,33.0
2021-07-04,Nelson Marlborough,0,49,0.0,49.0
2021-07-04,Northland,0,28,0.0,28.0
2021-07-04,South Canterbury,0,17,0.0,17.0
2021-07-04,Tairawhiti,0,4,0.0,4.0
2021-07-04,Taranaki,0,16,0.0,16.0
2021-07-04,Waikato,0,193,2.0,195.0
2021-07-04,Wairarapa,0,8,0.0,8.0
2021-07-04,Waitemata,0,296,4.0,300.0
2021-07-04,West Coast,0,4,1.0,5.0
2021-07-04,Whanganui,0,9,0.0,9.0
2021-07-04,Managed Isolation & Quarantine,32,982,1.0,1015.0
2021-07-04,Total,32,2693,26.0,2751.0
2021-07-04,Canterbury,0,156,12.0,168.0
2021-07-04,Bay of Plenty,0,48,0.0,48.0
2021-07-04,Southern,0,216,2.0,218.0
2021-07-04,Auckland,0,225,1.0,226.0
2021-07-05,Bay of Plenty,0,48,0.0,48.0
2021-07-05,Canterbury,0,156,12.0,168.0
2021-07-05,Total,39,2693,26.0,2758.0
2021-07-05,Managed Isolation & Quarantine,39,982,1.0,1022.0
2021-07-05,Whanganui,0,9,0.0,9.0
2021-07-05,West Coast,0,4,1.0,5.0
2021-07-05,Waitemata,0,296,4.0,300.0
2021-07-05,Wairarapa,0,8,0.0,8.0
2021-07-05,Waikato,0,193,2.0,195.0
2021-07-05,Taranaki,0,16,0.0,16.0
2021-07-05,Southern,0,216,2.0,218.0
2021-07-05,South Canterbury,0,17,0.0,17.0
2021-07-05,Northland,0,28,0.0,28.0
2021-07-05,Nelson Marlborough,0,49,0.0,49.0
2021-07-05,Mid Central,0,33,0.0,33.0
2021-07-05,Lakes,0,16,0.0,16.0
2021-07-05,Hutt Valley,0,24,0.0,24.0
2021-07-05,Hawke's Bay,0,44,0.0,44.0
2021-07-05,Tairawhiti,0,4,0.0,4.0
2021-07-05,Auckland,0,225,1.0,226.0
2021-07-05,Capital and Coast,0,94,2.0,96.0
2021-07-05,Counties Manukau,0,231,1.0,232.0
2021-07-06,Whanganui,0,9,0.0,9.0
2021-07-06,Total,36,2696,26.0,2758.0
2021-07-06,Canterbury,0,156,12.0,168.0
2021-07-06,Capital and Coast,0,94,2.0,96.0
2021-07-06,Counties Manukau,0,231,1.0,232.0
2021-07-06,Hawke's Bay,0,44,0.0,44.0
2021-07-06,Hutt Valley,0,24,0.0,24.0
2021-07-06,Lakes,0,16,0.0,16.0
2021-07-06,Mid Central,0,33,0.0,33.0
2021-07-06,Nelson Marlborough,0,49,0.0,49.0
2021-07-06,Northland,0,28,0.0,28.0
2021-07-06,South Canterbury,0,17,0.0,17.0
2021-07-06,Southern,0,216,2.0,218.0
2021-07-06,Tairawhiti,0,4,0.0,4.0
2021-07-06,Taranaki,0,16,0.0,16.0
2021-07-06,Waikato,0,193,2.0,195.0
2021-07-06,Wairarapa,0,8,0.0,8.0
2021-07-06,Waitemata,0,296,4.0,300.0
2021-07-06,Auckland,0,225,1.0,226.0
2021-07-06,West Coast,0,4,1.0,5.0
2021-07-06,Managed Isolation & Quarantine,36,985,1.0,1022.0
2021-07-06,Bay of Plenty,0,48,0.0,48.0
2021-07-07,Total,40,2697,26.0,2763.0
2021-07-07,Whanganui,0,9,0.0,9.0
2021-07-07,West Coast,0,4,1.0,5.0
2021-07-07,Auckland,0,225,1.0,226.0
2021-07-07,Bay of Plenty,0,48,0.0,48.0
2021-07-07,Canterbury,0,156,12.0,168.0
2021-07-07,Capital and Coast,0,94,2.0,96.0
2021-07-07,Managed Isolation & Quarantine,40,986,1.0,1027.0
2021-07-07,Hawke's Bay,0,44,0.0,44.0
2021-07-07,Hutt Valley,0,24,0.0,24.0
2021-07-07,Lakes,0,16,0.0,16.0
2021-07-07,Mid Central,0,33,0.0,33.0
2021-07-07,Counties Manukau,0,231,1.0,232.0
2021-07-07,Northland,0,28,0.0,28.0
2021-07-07,South Canterbury,0,17,0.0,17.0
2021-07-07,Southern,0,216,2.0,218.0
2021-07-07,Tairawhiti,0,4,0.0,4.0
2021-07-07,Taranaki,0,16,0.0,16.0
2021-07-07,Waikato,0,193,2.0,195.0
2021-07-07,Wairarapa,0,8,0.0,8.0
2021-07-07,Waitemata,0,296,4.0,300.0
2021-07-07,Nelson Marlborough,0,49,0.0,49.0
2021-07-08,Tairawhiti,0,4,0.0,4.0
2021-07-08,Taranaki,0,16,0.0,16.0
2021-07-08,Waikato,0,193,2.0,195.0
2021-07-08,Managed Isolation & Quarantine,41,986,1.0,1028.0
2021-07-08,Waitemata,0,296,4.0,300.0
2021-07-08,West Coast,0,4,1.0,5.0
2021-07-08,Whanganui,0,9,0.0,9.0
2021-07-08,Wairarapa,0,8,0.0,8.0
2021-07-08,South Canterbury,0,17,0.0,17.0
2021-07-08,Southern,0,216,2.0,218.0
2021-07-08,Nelson Marlborough,0,49,0.0,49.0
2021-07-08,Northland,0,28,0.0,28.0
2021-07-08,Auckland,0,225,1.0,226.0
2021-07-08,Bay of Plenty,0,48,0.0,48.0
2021-07-08,Canterbury,0,156,12.0,168.0
2021-07-08,Capital and Coast,0,94,2.0,96.0
2021-07-08,Total,41,2697,26.0,2764.0
2021-07-08,Hawke's Bay,0,44,0.0,44.0
2021-07-08,Hutt Valley,0,24,0.0,24.0
2021-07-08,Lakes,0,16,0.0,16.0
2021-07-08,Mid Central,0,33,0.0,33.0
2021-07-08,Counties Manukau,0,231,1.0,232.0
2021-07-09,Whanganui,0,9,0.0,9.0
2021-07-09,West Coast,0,4,1.0,5.0
2021-07-09,Waitemata,0,296,4.0,300.0
2021-07-09,Wairarapa,0,8,0.0,8.0
2021-07-09,Waikato,0,193,2.0,195.0
2021-07-09,Taranaki,0,16,0.0,16.0
2021-07-09,Tairawhiti,0,4,0.0,4.0
2021-07-09,Southern,0,216,2.0,218.0
2021-07-09,South Canterbury,0,17,0.0,17.0
2021-07-09,Mid Central,0,33,0.0,33.0
2021-07-09,Nelson Marlborough,0,49,0.0,49.0
2021-07-09,Lakes,0,16,0.0,16.0
2021-07-09,Hutt Valley,0,24,0.0,24.0
2021-07-09,Counties Manukau,0,231,1.0,232.0
2021-07-09,Capital and Coast,0,94,2.0,96.0
2021-07-09,Canterbury,0,156,12.0,168.0
2021-07-09,Bay of Plenty,0,48,0.0,48.0
2021-07-09,Auckland,0,225,1.0,226.0
2021-07-09,Managed Isolation & Quarantine,32,996,1.0,1029.0
2021-07-09,Northland,0,28,0.0,28.0
2021-07-09,Hawke's Bay,0,44,0.0,44.0
2021-07-09,Total,32,2707,26.0,2765.0
2021-07-11,South Canterbury,0,17,0.0,17.0
2021-07-11,Total,34,2707,26.0,2767.0
2021-07-11,Managed Isolation & Quarantine,34,997,1.0,1032.0
2021-07-11,Whanganui,0,9,0.0,9.0
2021-07-11,West Coast,0,4,1.0,5.0
2021-07-11,Waitemata,0,296,4.0,300.0
2021-07-11,Wairarapa,0,8,0.0,8.0
2021-07-11,Taranaki,0,16,0.0,16.0
2021-07-11,Tairawhiti,0,4,0.0,4.0
2021-07-11,Southern,0,215,2.0,217.0
2021-07-11,Northland,0,28,0.0,28.0
2021-07-11,Nelson Marlborough,0,49,0.0,49.0
2021-07-11,Mid Central,0,33,0.0,33.0
2021-07-11,Lakes,0,16,0.0,16.0
2021-07-11,Waikato,0,193,2.0,195.0
2021-07-11,Hawke's Bay,0,44,0.0,44.0
2021-07-11,Counties Manukau,0,231,1.0,232.0
2021-07-11,Capital and Coast,0,94,2.0,96.0
2021-07-11,Canterbury,0,156,12.0,168.0
2021-07-11,Bay of Plenty,0,48,0.0,48.0
2021-07-11,Auckland,0,225,1.0,226.0
2021-07-11,Hutt Valley,0,24,0.0,24.0
2021-07-12,Whanganui,0,9,0.0,9.0
2021-07-12,West Coast,0,4,1.0,5.0
2021-07-12,Waitemata,0,296,4.0,300.0
2021-07-12,Wairarapa,0,8,0.0,8.0
2021-07-12,Waikato,0,193,2.0,195.0
2021-07-12,Taranaki,0,16,0.0,16.0
2021-07-12,Tairawhiti,0,4,0.0,4.0
2021-07-12,Southern,0,215,2.0,217.0
2021-07-12,South Canterbury,0,17,0.0,17.0
2021-07-12,Lakes,0,16,0.0,16.0
2021-07-12,Nelson Marlborough,0,49,0.0,49.0
2021-07-12,Mid Central,0,33,0.0,33.0
2021-07-12,Canterbury,0,156,12.0,168.0
2021-07-12,Capital and Coast,0,94,2.0,96.0
2021-07-12,Counties Manukau,0,231,1.0,232.0
2021-07-12,Hawke's Bay,0,44,0.0,44.0
2021-07-12,Hutt Valley,0,24,0.0,24.0
2021-07-12,Auckland,0,225,1.0,226.0
2021-07-12,Managed Isolation & Quarantine,33,999,1.0,1033.0
2021-07-12,Northland,0,28,0.0,28.0
2021-07-12,Total,33,2709,26.0,2768.0
2021-07-12,Bay of Plenty,0,48,0.0,48.0
2021-07-13,Total,43,2717,26.0,2786.0
2021-07-13,Tairawhiti,0,4,0.0,4.0
2021-07-13,Southern,0,215,2.0,217.0
2021-07-13,South Canterbury,0,17,0.0,17.0
2021-07-13,Northland,0,28,0.0,28.0
2021-07-13,Nelson Marlborough,0,49,0.0,49.0
2021-07-13,Waikato,0,193,2.0,195.0
2021-07-13,Wairarapa,0,8,0.0,8.0
2021-07-13,Mid Central,0,33,0.0,33.0
2021-07-13,Waitemata,0,296,4.0,300.0
2021-07-13,West Coast,0,4,1.0,5.0
2021-07-13,Whanganui,0,9,0.0,9.0
2021-07-13,Lakes,0,16,0.0,16.0
2021-07-13,Hutt Valley,0,24,0.0,24.0
2021-07-13,Taranaki,0,16,0.0,16.0
2021-07-13,Managed Isolation & Quarantine,43,1007,1.0,1051.0
2021-07-13,Auckland,0,225,1.0,226.0
2021-07-13,Bay of Plenty,0,48,0.0,48.0
2021-07-13,Canterbury,0,156,12.0,168.0
2021-07-13,Capital and Coast,0,94,2.0,96.0
2021-07-13,Counties Manukau,0,231,1.0,232.0
2021-07-13,Hawke's Bay,0,44,0.0,44.0
2021-07-14,Canterbury,0,156,12.0,168.0
2021-07-14,Auckland,0,225,1.0,226.0
2021-07-14,Bay of Plenty,0,48,0.0,48.0
2021-07-14,Capital and Coast,0,94,2.0,96.0
2021-07-14,Counties Manukau,0,231,1.0,232.0
2021-07-14,Hawke's Bay,0,44,0.0,44.0
2021-07-14,Hutt Valley,0,24,0.0,24.0
2021-07-14,Lakes,0,16,0.0,16.0
2021-07-14,Mid Central,0,33,0.0,33.0
2021-07-14,Nelson Marlborough,0,49,0.0,49.0
2021-07-14,Northland,0,28,0.0,28.0
2021-07-14,South Canterbury,0,17,0.0,17.0
2021-07-14,Whanganui,0,9,0.0,9.0
2021-07-14,Managed Isolation & Quarantine,42,1012,1.0,1055.0
2021-07-14,Total,42,2722,26.0,2790.0
2021-07-14,Waitemata,0,296,4.0,300.0
2021-07-14,West Coast,0,4,1.0,5.0
2021-07-14,Waikato,0,193,2.0,195.0
2021-07-14,Taranaki,0,16,0.0,16.0
2021-07-14,Tairawhiti,0,4,0.0,4.0
2021-07-14,Southern,0,215,2.0,217.0
2021-07-14,Wairarapa,0,8,0.0,8.0
2021-07-15,Nelson Marlborough,0,49,0.0,49.0
2021-07-15,West Coast,0,4,1.0,5.0
2021-07-15,Mid Central,0,33,0.0,33.0
2021-07-15,Lakes,0,16,0.0,16.0
2021-07-15,Managed Isolation & Quarantine,45,1013,1.0,1059.0
2021-07-15,Whanganui,0,9,0.0,9.0
2021-07-15,Waitemata,0,296,4.0,300.0
2021-07-15,Auckland,0,225,1.0,226.0
2021-07-15,Waikato,0,193,2.0,195.0
2021-07-15,Taranaki,0,16,0.0,16.0
2021-07-15,Tairawhiti,0,4,0.0,4.0
2021-07-15,Bay of Plenty,0,48,0.0,48.0
2021-07-15,Canterbury,0,156,12.0,168.0
2021-07-15,Capital and Coast,0,94,2.0,96.0
2021-07-15,Counties Manukau,0,231,1.0,232.0
2021-07-15,Hawke's Bay,0,44,0.0,44.0
2021-07-15,Hutt Valley,0,24,0.0,24.0
2021-07-15,Southern,0,215,2.0,217.0
2021-07-15,Wairarapa,0,8,0.0,8.0
2021-07-15,South Canterbury,0,17,0.0,17.0
2021-07-15,Northland,0,28,0.0,28.0
2021-07-15,Total,45,2723,26.0,2794.0
2021-07-16,Counties Manukau,0,231,1.0,232.0
2021-07-16,Managed Isolation & Quarantine,48,1019,1.0,1068.0
2021-07-16,Total,48,2729,26.0,2803.0
2021-07-16,Whanganui,0,9,0.0,9.0
2021-07-16,West Coast,0,4,1.0,5.0
2021-07-16,Waitemata,0,296,4.0,300.0
2021-07-16,Waikato,0,193,2.0,195.0
2021-07-16,Taranaki,0,16,0.0,16.0
2021-07-16,Tairawhiti,0,4,0.0,4.0
2021-07-16,Southern,0,215,2.0,217.0
2021-07-16,Wairarapa,0,8,0.0,8.0
2021-07-16,Northland,0,28,0.0,28.0
2021-07-16,South Canterbury,0,17,0.0,17.0
2021-07-16,Bay of Plenty,0,48,0.0,48.0
2021-07-16,Canterbury,0,156,12.0,168.0
2021-07-16,Capital and Coast,0,94,2.0,96.0
2021-07-16,Auckland,0,225,1.0,226.0
2021-07-16,Lakes,0,16,0.0,16.0
2021-07-16,Mid Central,0,33,0.0,33.0
2021-07-16,Nelson Marlborough,0,49,0.0,49.0
2021-07-16,Hutt Valley,0,24,0.0,24.0
2021-07-16,Hawke's Bay,0,44,0.0,44.0
2021-07-18,Northland,0,28,0.0,28.0
2021-07-18,Whanganui,0,9,0.0,9.0
2021-07-18,West Coast,0,4,1.0,5.0
2021-07-18,Waitemata,0,296,4.0,300.0
2021-07-18,Wairarapa,0,8,0.0,8.0
2021-07-18,Waikato,0,193,2.0,195.0
2021-07-18,Taranaki,0,16,0.0,16.0
2021-07-18,Tairawhiti,0,4,0.0,4.0
2021-07-18,Southern,0,215,2.0,217.0
2021-07-18,South Canterbury,0,17,0.0,17.0
2021-07-18,Managed Isolation & Quarantine,45,1033,1.0,1079.0
2021-07-18,Lakes,0,16,0.0,16.0
2021-07-18,Mid Central,0,33,0.0,33.0
2021-07-18,Total,45,2743,26.0,2814.0
2021-07-18,Auckland,0,225,1.0,226.0
2021-07-18,Bay of Plenty,0,48,0.0,48.0
2021-07-18,Nelson Marlborough,0,49,0.0,49.0
2021-07-18,Capital and Coast,0,94,2.0,96.0
2021-07-18,Counties Manukau,0,231,1.0,232.0
2021-07-18,Hawke's Bay,0,44,0.0,44.0
2021-07-18,Hutt Valley,0,24,0.0,24.0
2021-07-18,Canterbury,0,156,12.0,168.0
2021-07-19,Total,47,2744,26.0,2817.0
2021-07-19,Managed Isolation & Quarantine,47,1034,1.0,1082.0
2021-07-19,Whanganui,0,9,0.0,9.0
2021-07-19,West Coast,0,4,1.0,5.0
2021-07-19,Waitemata,0,296,4.0,300.0
2021-07-19,Wairarapa,0,8,0.0,8.0
2021-07-19,Capital and Coast,0,94,2.0,96.0
2021-07-19,Counties Manukau,0,231,1.0,232.0
2021-07-19,Waikato,0,193,2.0,195.0
2021-07-19,Hutt Valley,0,24,0.0,24.0
2021-07-19,Bay of Plenty,0,48,0.0,48.0
2021-07-19,Canterbury,0,156,12.0,168.0
2021-07-19,Lakes,0,16,0.0,16.0
2021-07-19,Taranaki,0,16,0.0,16.0
2021-07-19,Tairawhiti,0,4,0.0,4.0
2021-07-19,Southern,0,215,2.0,217.0
2021-07-19,South Canterbury,0,17,0.0,17.0
2021-07-19,Northland,0,28,0.0,28.0
2021-07-19,Nelson Marlborough,0,49,0.0,49.0
2021-07-19,Hawke's Bay,0,44,0.0,44.0
2021-07-19,Auckland,0,225,1.0,226.0
2021-07-19,Mid Central,0,33,0.0,33.0
2021-07-20,South Canterbury,0,17,0.0,17.0
2021-07-20,Managed Isolation & Quarantine,51,1035,1.0,1087.0
2021-07-20,Northland,0,28,0.0,28.0
2021-07-20,Nelson Marlborough,0,49,0.0,49.0
2021-07-20,Mid Central,0,33,0.0,33.0
2021-07-20,Lakes,0,16,0.0,16.0
2021-07-20,Hutt Valley,0,24,0.0,24.0
2021-07-20,Hawke's Bay,0,44,0.0,44.0
2021-07-20,Counties Manukau,0,231,1.0,232.0
2021-07-20,Capital and Coast,0,94,2.0,96.0
2021-07-20,Total,51,2745,26.0,2822.0
2021-07-20,Canterbury,0,156,12.0,168.0
2021-07-20,Tairawhiti,0,4,0.0,4.0
2021-07-20,Taranaki,0,16,0.0,16.0
2021-07-20,Waikato,0,193,2.0,195.0
2021-07-20,Wairarapa,0,8,0.0,8.0
2021-07-20,Waitemata,0,296,4.0,300.0
2021-07-20,West Coast,0,4,1.0,5.0
2021-07-20,Whanganui,0,9,0.0,9.0
2021-07-20,Southern,0,215,2.0,217.0
2021-07-20,Bay of Plenty,0,48,0.0,48.0
2021-07-20,Auckland,0,225,1.0,226.0
2021-07-21,Mid Central,0,33,0.0,33.0
2021-07-21,Northland,0,28,0.0,28.0
2021-07-21,South Canterbury,0,17,0.0,17.0
2021-07-21,Lakes,0,16,0.0,16.0
2021-07-21,Auckland,0,225,1.0,226.0
2021-07-21,Waitemata,0,296,4.0,300.0
2021-07-21,Wairarapa,0,8,0.0,8.0
2021-07-21,Waikato,0,193,2.0,195.0
2021-07-21,Taranaki,0,16,0.0,16.0
2021-07-21,Nelson Marlborough,0,49,0.0,49.0
2021-07-21,Southern,0,215,2.0,217.0
2021-07-21,Tairawhiti,0,4,0.0,4.0
2021-07-21,Canterbury,0,156,12.0,168.0
2021-07-21,Capital and Coast,0,94,2.0,96.0
2021-07-21,Counties Manukau,0,231,1.0,232.0
2021-07-21,Hawke's Bay,0,44,0.0,44.0
2021-07-21,Hutt Valley,0,24,0.0,24.0
2021-07-21,Total,56,2746,26.0,2828.0
2021-07-21,Managed Isolation & Quarantine,56,1036,1.0,1093.0
2021-07-21,Whanganui,0,9,0.0,9.0
2021-07-21,West Coast,0,4,1.0,5.0
2021-07-21,Bay of Plenty,0,48,0.0,48.0
2021-07-22,Waitemata,0,296,4.0,300.0
2021-07-22,Total,62,2747,26.0,2835.0
2021-07-22,Managed Isolation & Quarantine,62,1037,1.0,1100.0
2021-07-22,Whanganui,0,9,0.0,9.0
2021-07-22,West Coast,0,4,1.0,5.0
2021-07-22,Wairarapa,0,8,0.0,8.0
2021-07-22,Northland,0,28,0.0,28.0
2021-07-22,Taranaki,0,16,0.0,16.0
2021-07-22,Auckland,0,225,1.0,226.0
2021-07-22,Bay of Plenty,0,48,0.0,48.0
2021-07-22,Canterbury,0,156,12.0,168.0
2021-07-22,Capital and Coast,0,94,2.0,96.0
2021-07-22,Counties Manukau,0,231,1.0,232.0
2021-07-22,Hawke's Bay,0,44,0.0,44.0
2021-07-22,Waikato,0,193,2.0,195.0
2021-07-22,Hutt Valley,0,24,0.0,24.0
2021-07-22,Lakes,0,16,0.0,16.0
2021-07-22,Mid Central,0,33,0.0,33.0
2021-07-22,Nelson Marlborough,0,49,0.0,49.0
2021-07-22,South Canterbury,0,17,0.0,17.0
2021-07-22,Southern,0,215,2.0,217.0
2021-07-22,Tairawhiti,0,4,0.0,4.0
2021-07-23,Auckland,0,225,1.0,226.0
2021-07-23,Bay of Plenty,0,48,0.0,48.0
2021-07-23,West Coast,0,4,1.0,5.0
2021-07-23,Managed Isolation & Quarantine,80,1039,1.0,1120.0
2021-07-23,Tairawhiti,0,4,0.0,4.0
2021-07-23,Total,80,2749,26.0,2855.0
2021-07-23,Northland,0,28,0.0,28.0
2021-07-23,Nelson Marlborough,0,49,0.0,49.0
2021-07-23,Mid Central,0,33,0.0,33.0
2021-07-23,Lakes,0,16,0.0,16.0
2021-07-23,Hutt Valley,0,24,0.0,24.0
2021-07-23,Hawke's Bay,0,44,0.0,44.0
2021-07-23,South Canterbury,0,17,0.0,17.0
